Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,35-39,United States of America,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Not employed,,Python
Male,22-24,India,Master's degree,Mathematics or statistics,Data Analyst,I am a student,SQL
Female,30-34,United States of America,Master's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Java
Male,25-29,Colombia,Bachelor's degree,Physics or astronomy,Data Scientist,Computers/Technology,Javascript/Typescript
Male,25-29,Turkey,Master's degree,Engineering (non-computer focused),Not employed,,Python
Male,30-34,Hungary,Master's degree,Engineering (non-computer focused),Software Engineer,Online Service/Internet-based Services,C#/.NET
Male,22-24,Ireland,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,40-44,United States of America,Master's degree,Engineering (non-computer focused),Data Scientist,Other,Java
Male,25-29,United States of America,Bachelor's degree,Mathematics or statistics,Research Assistant,Academics/Education,Python
Female,25-29,Argentina,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Other,SQL
Male,25-29,France,Doctoral degree,Mathematics or statistics,Student,I am a student,Python
Male,40-44,Colombia,Master's degree,Environmental science or geology,Data Scientist,Energy/Mining,R
Male,35-39,United States of America,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Other,Military/Security/Defense,Python
Male,55-59,Spain,Some college/university study without earning a bachelor's degree,I never declared a major,Data Scientist,Energy/Mining,Python
Female,30-34,Other,Master's degree,Engineering (non-computer focused),Chief Officer,Computers/Technology,SQL
Male,30-34,United States of America,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Manager,Insurance/Risk Assessment,Python
Male,30-34,United Kingdom of Great Britain and Northern Ireland,Master's degree,Mathematics or statistics,Data Scientist,Online Service/Internet-based Services,Python
Female,25-29,Iran  Islamic Republic of...,Master's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,25-29,Turkey,Master's degree,Other,Research Assistant,Academics/Education,MATLAB
Male,30-34,India,Bachelor's degree,Engineering (non-computer focused),Other,Other,Python
Female,30-34,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Computers/Technology,SQL
Male,35-39,Netherlands,Master's degree,Computer science (software engineering  etc.),Data Scientist,Broadcasting/Communications,Python
Female,25-29,Sweden,Master's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,Python
